Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.53984774626,30683.332111902782,20447.768823813738,20307.292945089128,102238.9337285519,0.005451321507578211
2022-05-04,31165.159637269462,31519.00146365154,20515.087142577773,20437.509658781455,103636.75790228022,0.013672131767723528
2022-05-05,30483.901848186117,30169.916231905325,20159.471030466975,20234.94024061344,101048.22935117185,-0.02497693485885688
2022-05-06,30397.545481861198,30201.265962757396,20216.182780566858,20119.197093543567,100934.19131872902,-0.001128550526566019
2022-05-09,29543.5769704259,29442.166014638344,20459.94942874918,20249.412294372236,99695.10470818565,-0.012276183068932411
2022-05-10,29390.050520808054,29716.238506508198,20665.256684664673,20213.239724293544,99984.78543627447,0.002905666521307415
2022-05-11,29332.479609924772,29295.423735308716,20778.163806892884,20249.412294372236,99655.4794464986,-0.0032935609986955994
2022-05-12,29198.14346393468,29182.19534776324,20757.723448902037,20357.9345431993,99495.99680379925,-0.001600339926967842
2022-05-13,29697.097389150094,29945.870441513856,20714.828769686712,20321.763485984262,100679.56008633494,0.011895586963861504
2022-05-16,29821.834362730526,29558.482168830742,20576.13457680316,20365.169057215044,100321.62016557947,-0.003555239220836115
2022-05-17,30196.045283471838,30033.28712213679,20373.817651529203,20206.00823600512,100809.15829314294,0.004859751335343221
2022-05-18,29629.927305857163,28728.61889843065,20388.711637654313,20292.819378466673,99040.0772204088,-0.017548813051189605
2022-05-19,29697.097389150094,28722.313104106324,20561.73238715738,20357.9345431993,99339.0774236131,0.0030189819272745666
2022-05-20,29754.66830003337,28590.781098250012,20520.187377074028,20437.509658781455,99303.14643413888,-0.00036170045470618195
2022-05-23,29754.66830003337,29108.45273180724,20440.561505428534,20437.509658781455,99741.1921960506,0.004411197204131412
2022-05-24,30162.514817392403,28830.103521378896,20557.269919768627,20548.01312965009,100097.90138819002,0.0035763477885673023
2022-05-25,30278.484881888337,29165.10557597041,20699.413859154145,20606.034476687237,100749.03879370014,0.006505005564351851
2022-05-26,30462.101470276386,29742.754841483766,20679.976612993996,20569.7681090617,101454.60103381585,0.007003165971245284
2022-05-27,30810.00563287053,30360.723377546157,20637.469421012134,20613.290170794196,102421.48860222302,0.009530248589562751
2022-05-30,31032.28427021825,30243.53950955966,20557.814583341315,20569.7681090617,102403.40647218093,-0.00017654625302621074
2022-05-31,30781.017137342318,29911.943647015272,20317.789579821587,20475.49401017195,101486.24437435114,-0.00895636316628734
2022-06-01,30761.688123160366,29632.0188595151,20248.67801769929,20388.471066798185,101030.85606717294,-0.004487192426772868
2022-06-02,31215.900858606303,30259.146023296325,20316.361646563888,20352.20772489997,102143.61625336649,0.011014062728061047
2022-06-03,30858.329173474354,29538.125612398126,20130.01386153959,20265.186294389863,100791.65494180194,-0.0132358865013259
2022-06-06,30887.319679300446,29663.657954053495,20031.190657424573,20098.393076021974,100680.56136680048,-0.0011022100496872467
2022-06-07,31022.61473738256,29936.545746878975,20099.506704253,20054.877065744113,101113.54425425865,0.004300560918415242
2022-06-08,30800.344141226382,29508.907627050827,19948.482749181407,19967.854122370347,100225.58863982897,-0.00878176727933544
2022-06-09,30491.093986400367,28842.490334582933,19951.563549036855,20033.122086332503,99318.26995635265,-0.009052764825725923
2022-06-10,30036.883261252322,28342.42240203771,20035.41594341539,19859.07468672131,98273.79629342674,-0.010516430294093215
2022-06-13,29360.395909054438,27470.01872431009,19855.50176721578,19627.011991527612,96312.92839210793,-0.019953110343514435
2022-06-14,29138.12732319615,27584.97977537415,19880.869027959146,19474.718058464376,96078.69418499383,-0.0024320120987338933
2022-06-15,29176.78133096428,28097.182062130967,20186.304788323,19656.021152182526,97116.28933360077,0.010799430169285085
2022-06-16,28326.34692321404,27017.432368149985,20122.896227013796,19728.538758797004,95195.21427717483,-0.019781182637929273
2022-06-17,28268.361890966073,27366.94385319066,20246.566702475517,19757.547919451918,95639.42036608416,0.004666264919746421
2022-06-20,28664.58959416404,27465.605468103804,20319.558373669377,19706.78831797637,96156.5417539136,0.005406989982269073
2022-06-21,28732.234107758268,28113.429620744206,20209.768349472877,19619.75932314797,96675.19140112333,0.0053938051197501835
2022-06-22,28422.983952932253,27954.813784168076,20302.619521924473,19721.286090417365,96401.70334944216,-0.0028289372662984036
2022-06-23,28046.087274214126,28297.279803868267,20437.17862383387,19895.33651575587,96675.88221767213,0.0028441288763965122
2022-06-24,28529.29252578404,29245.540826013115,20441.672607841603,19922.97352117528,98139.47948081404,0.015139218071437144
2022-06-27,28799.87862135249,28932.39975819297,20209.966170386397,19843.005061041877,97785.24961097373,-0.003609453318015321
2022-06-28,28703.241591634283,28281.962534505634,20173.92400967766,19864.811477817882,97023.93961363546,-0.007785530030010035
2022-06-29,28567.944523254286,28267.80994447773,20296.032580283936,19988.39579723062,97120.18284524657,0.0009919534497810911
2022-06-30,28268.361890966073,28061.571971819023,20404.213316439436,20075.627515789278,96809.77469501381,-0.003196124030443559
2022-07-01,28268.361890966073,28335.9540694487,20599.07572214253,20075.627515789278,97279.01919834658,0.0048470777337419335
2022-07-04,28490.632487122253,28363.027300522564,20618.75685006809,20148.3266660428,97620.74330375572,0.0035128243296982387
2022-07-05,28287.690905148025,28353.07028054062,20610.80530013587,20271.90947259188,97523.47595841641,-0.0009963798886128972
2022-07-06,28123.403330941932,28841.16246182463,20755.554581664543,20133.78502055571,97853.90539498682,0.00338820405367124
2022-07-07,28558.28303161014,29269.483977534142,20707.68497567032,20082.899851396487,98618.35183621109,0.007812119895864944
2022-07-08,28509.959491006313,29092.931614068202,20523.066606518612,20039.2824792535,98165.24019084663,-0.004594597627397112
2022-07-11,28220.038350362254,28719.832681795204,20587.57555350633,20075.627515789278,97603.07410145308,-0.005726732683591695
2022-07-12,28026.758260032173,28571.87159553006,20691.860760624277,20162.860747211602,97453.3513633981,-0.001533996131098725
2022-07-13,27939.784732255997,28502.301719676638,20824.922922098904,20191.9364738675,97458.94584789904,5.7406794355063795e-05
2022-07-14,27456.58149098397,28367.048135753324,20703.592882315254,20177.400879835037,96704.62338888759,-0.007739899631058034
2022-07-15,27543.557029058036,29144.78861493715,20955.64330714402,20250.101542952216,97894.09049409142,0.012300002456144377
2022-07-18,27785.158649694047,28687.74055470079,20731.28480845227,20250.101542952216,97454.28555579932,-0.004492660752782096
2022-07-19,28268.361890966073,29395.914927890324,20658.2610159779,20264.637136984675,98587.17497181897,0.011624829114067037
2022-07-20,28374.664432924204,29330.889534301452,20468.566625324078,20250.101542952216,98424.22213550194,-0.0016528806750331082
2022-07-21,28461.63997099827,29656.190738983754,20658.011353955135,20453.640706725433,99229.4827706626,0.008181529075759864
2022-07-22,28355.33742904014,29370.761053131995,20810.1271032149,20620.842398281166,99157.0679836682,-0.0007297708803114533
2022-07-25,28558.28303161014,29512.707300670576,20809.09019129305,20633.84244780299,99513.92297137676,0.0035988860397460076
2022-07-26,28355.33742904014,28998.22121387872,20686.108213463856,20684.8486460549,98724.51550243761,-0.00793263339810446
2022-07-27,28770.888115526395,29801.298490818688,20795.169745603678,20706.712551649936,100074.0689035987,0.01366989135669927
2022-07-28,29012.493756758184,30040.89882140473,20851.166043504047,20932.595198797986,100837.15382046494,0.007625201265687664
2022-07-29,29350.73240711241,30453.0740585175,20836.723102014876,20910.73431893027,101551.26388657506,0.0070818149764675375
2022-08-01,29350.73240711241,30383.639414725414,20966.220930542273,20910.73431893027,101611.32707131037,0.0005914567917382207
2022-08-02,29089.805792890216,30248.76164642233,20797.20836930308,20801.435971046307,100937.21177966193,-0.0066342533955426886
