Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.869841,-0.005363
2022-05-06,100987.172313,-0.001115
2022-05-09,99748.775455,-0.012263
2022-05-10,100042.826072,0.002948
2022-05-11,99711.219775,-0.003315
2022-05-12,99551.323627,-0.001604
2022-05-13,100737.218447,0.011912
2022-05-16,100374.728730,-0.003598
2022-05-17,100862.865910,0.004863
2022-05-18,99087.393248,-0.017603
2022-05-19,99386.582026,0.003019
2022-05-20,99348.878582,-0.000379
2022-05-23,99790.396298,0.004444
2022-05-24,100144.639421,0.003550
2022-05-25,100798.211118,0.006526
2022-05-26,101507.037465,0.007032
2022-05-27,102476.051457,0.009546
2022-05-30,102455.380329,-0.000202
2022-05-31,101536.267816,-0.008971
2022-06-01,101078.904246,-0.004504
2022-06-02,102193.918747,0.011031
2022-06-03,100838.449775,-0.013264
2022-06-06,100727.984173,-0.001095
2022-06-07,101162.835094,0.004317
2022-06-08,100272.627610,-0.008800
2022-06-09,99361.910170,-0.009082
2022-06-10,98316.857737,-0.010518
2022-06-13,96352.807936,-0.019977
2022-06-14,96121.086726,-0.002405
2022-06-15,97163.412039,0.010844
2022-06-16,95239.395062,-0.019802
2022-06-17,95686.884331,0.004699
2022-06-20,96202.091682,0.005384
2022-06-21,96725.165998,0.005437
2022-06-22,96453.546376,-0.002808
2022-06-23,96732.593206,0.002893
2022-06-24,98200.132029,0.015171
2022-06-27,97841.876763,-0.003648
2022-06-28,97076.310760,-0.007825
2022-06-29,97173.629737,0.001002
2022-06-30,96863.876238,-0.003188
2022-07-01,97336.841500,0.004883
2022-07-04,97676.925882,0.003494
2022-07-05,97580.950872,-0.000983
2022-07-06,97914.348855,0.003417
2022-07-07,98679.096037,0.007810
2022-07-08,98225.146380,-0.004600
2022-07-11,97662.697788,-0.005726
2022-07-12,97512.591905,-0.001537
2022-07-13,97518.308257,0.000059
2022-07-14,96765.956971,-0.007715
2022-07-15,97960.228767,0.012342
2022-07-18,97515.662895,-0.004538
2022-07-19,98650.798291,0.011641
2022-07-20,98487.513532,-0.001655
2022-07-21,99294.991052,0.008199
2022-07-22,99221.575628,-0.000739
2022-07-25,99577.531704,0.003587
2022-07-26,98785.898315,-0.007950
2022-07-27,100139.106317,0.013698
2022-07-28,100903.028690,0.007629
2022-07-29,101618.264015,0.007088
2022-08-01,101678.662800,0.000594
2022-08-02,101003.869027,-0.006637
2022-08-03,101814.532121,0.008026
2022-08-04,101850.462935,0.000353
2022-08-05,101582.365502,-0.002632
2022-08-08,101987.838652,0.003992
2022-08-09,101316.942679,-0.006578
2022-08-10,102648.810727,0.013146
2022-08-11,102125.146433,-0.005102
2022-08-12,103085.067023,0.009399
2022-08-15,103323.580844,0.002314
2022-08-16,104018.819645,0.006729
2022-08-17,103186.543371,-0.008001
2022-08-18,103736.723078,0.005332
2022-08-19,102961.364372,-0.007474
2022-08-22,102196.325076,-0.007430
2022-08-23,102209.220372,0.000126
2022-08-24,101781.259203,-0.004187
2022-08-25,103035.607239,0.012324
2022-08-26,101421.606367,-0.015664
2022-08-29,101453.368221,0.000313
2022-08-30,100474.320987,-0.009650
2022-08-31,100114.271052,-0.003584
2022-09-01,100067.053954,-0.000472
2022-09-02,100174.475943,0.001074
2022-09-06,99360.979006,-0.008121
2022-09-07,100416.432877,0.010622
2022-09-08,100639.043091,0.002217
2022-09-09,101548.855544,0.009040
2022-09-12,101916.156451,0.003617
2022-09-13,99702.797498,-0.021717
2022-09-14,100704.184070,0.010044
2022-09-15,100125.798597,-0.005743
2022-09-16,100127.422682,0.000016
2022-09-19,100603.723470,0.004757
2022-09-20,99918.945751,-0.006807
2022-09-21,99692.819191,-0.002263
2022-09-22,99367.015964,-0.003268
2022-09-23,98161.541892,-0.012132
2022-09-26,97721.336634,-0.004484
2022-09-27,97735.568713,0.000146
2022-09-28,99503.003120,0.018084
2022-09-29,97964.475173,-0.015462
2022-09-30,97586.982427,-0.003853
2022-10-03,99599.180654,0.020620
2022-10-04,100735.019836,0.011404
