Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.38406103876,100174.38490040954
2022-05-06,100062.44377252006,100062.44461189084
2022-05-09,98828.56691101036,98828.56775038115
2022-05-10,99119.13176468709,99119.13260405787
2022-05-11,98788.08819563658,98788.08903500736
2022-05-12,98628.82391236429,98628.82475173507
2022-05-13,99808.16596478218,99808.16680415296
2022-05-16,99448.8476362683,99448.84847563908
2022-05-17,99936.88582591167,99936.88666528245
2022-05-18,98171.3856270255,98171.38646639629
2022-05-19,98466.62938515547,98466.63022452625
2022-05-20,98429.09971650352,98429.1005558743
2022-05-23,98868.92733101913,98868.92817038992
2022-05-24,98934.04929607431,99221.0890285691
2022-05-25,99581.99189516422,99869.031627659
2022-05-26,100287.02551003621,100574.065242531
2022-05-27,101250.42566991824,101537.46540241303
2022-05-30,101230.75431792761,101517.7940504224
2022-05-31,100320.12880221436,100607.16853470914
2022-06-01,99826.80452429243,100154.29804680754
2022-06-02,100934.56612774814,101262.05965026325
2022-06-03,99589.54729668208,99917.0408191972
2022-06-06,99481.6448515385,99809.13837405361
2022-06-07,99913.41926271556,100240.91278523067
2022-06-08,99030.54526042068,99358.0387829358
2022-06-09,98124.88271815977,98452.37624067489
2022-06-10,97086.28764837395,97413.78117088907
2022-06-13,95137.19817321208,95464.69169572719
2022-06-14,94907.5738710017,95235.06739351682
2022-06-15,95939.71529372783,96267.20881624294
2022-06-16,94027.66683892766,94355.16036144277
2022-06-17,94348.795712962,94800.40577565946
2022-06-20,94860.23998450507,95311.85004720252
2022-06-21,95381.90242683631,95833.51248953376
2022-06-22,95110.55974597737,95562.16980867482
2022-06-23,95385.96473187904,95837.57479457649
2022-06-24,96792.67666166501,97297.15755710161
2022-06-27,96439.09440880618,96943.57530424278
2022-06-28,95678.23357218946,96182.71446762607
2022-06-29,95773.1539072666,96277.6348027032
2022-06-30,95463.79250909443,95968.27340453104
2022-07-01,95891.47684417668,96435.72205173282
2022-07-04,96228.82786302589,96773.07307058203
2022-07-05,96132.96661508284,96677.21182263899
2022-07-06,96463.86713723645,97008.1123447926
2022-07-07,97224.66693103156,97768.91213858771
2022-07-08,96775.52254020699,97319.76774776314
2022-07-11,96215.639644298,96759.88485185415
2022-07-12,96064.97986300667,96609.22507056281
2022-07-13,96069.19726918037,96613.44247673651
2022-07-14,95322.89954506616,95867.1447526223
2022-07-15,96507.24783641582,97051.49304397196
2022-07-18,96067.35686908106,96611.60207663721
2022-07-19,97196.27364999546,97740.51885755161
2022-07-20,97035.88565493326,97580.1308624894
2022-07-21,97835.58502687817,98379.83023443431
2022-07-22,97760.15502972172,98304.40023727786
2022-07-25,98062.00115290831,98659.50370764335
2022-07-26,97276.04829411868,97873.55084885372
2022-07-27,98619.9119750504,99217.41452978544
2022-07-28,99377.43092859114,99974.93348332618
2022-07-29,100088.5791562913,100686.08171102633
2022-08-01,100103.8629470425,100743.73832731604
2022-08-02,99435.53032291641,100075.40570318996
2022-08-03,100239.85859250047,100879.73397277402
2022-08-04,100275.24338588316,100915.11876615671
2022-08-05,100011.2791183882,100651.15449866174
2022-08-08,100411.89336970438,101051.76874997793
2022-08-09,99747.07874862841,100386.95412890195
2022-08-10,101069.60911376069,101709.48449403423
2022-08-11,100552.49241641178,101192.36779668533
2022-08-12,101505.44997223596,102145.3253525095
2022-08-15,101742.11634761942,102381.99172789296
2022-08-16,102431.49288902551,103071.36826929906
2022-08-17,101607.07581771254,102246.95119798608
2022-08-18,102152.36345124147,102792.23883151502
2022-08-19,101383.28853247651,102023.16391275005
2022-08-22,100623.1677912471,101263.04317152065
2022-08-23,100635.52651581724,101275.40189609079
2022-08-24,100212.62644548758,100852.50182576112
2022-08-25,101164.34663733529,102102.15329117989
2022-08-26,99560.67417817432,100498.48083201892
2022-08-29,99591.81954019103,100529.62619403563
2022-08-30,98619.2615810373,99557.0682348819
2022-08-31,98261.61836467592,99199.42501852052
2022-09-01,98169.5883924566,99156.83304546827
2022-09-02,98274.63437687591,99261.87902988758
2022-09-06,97469.25255005079,98456.49720306246
2022-09-07,98516.32139187731,99503.56604488898
2022-09-08,98738.99219819285,99726.23685120452
2022-09-09,99643.51256020265,100630.75721321433
2022-09-12,100009.67266854722,100996.9173215589
2022-09-13,97811.65779388328,98798.90244689495
2022-09-14,98803.76978339299,99791.01443640466
2022-09-15,98229.3274460588,99216.57209907047
2022-09-16,98103.0628263036,99220.13801179841
2022-09-19,98576.75572238157,99693.83090787637
2022-09-20,97896.9604559016,99014.0356413964
2022-09-21,97669.30255877205,98786.37774426685
2022-09-22,97346.50173559815,98463.57692109296
2022-09-23,96096.93006985339,97273.73078003732
2022-09-26,95660.95440992346,96837.7551201074
2022-09-27,95675.45526419091,96852.25597437484
2022-09-28,97426.76498762376,98603.56569780769
2022-09-29,95900.85815600137,97077.6588661853
2022-09-30,95525.4226889679,96702.22339915183
2022-10-03,97472.20500309409,98709.33494876108
2022-10-04,98602.67310429926,99839.80304996626
2022-10-05,97548.98442309396,98786.11436876096
2022-10-06,97080.0535051591,98317.1834508261
2022-10-07,96027.77173948428,97264.90168515127
2022-10-10,95684.41773515093,96921.54768081792
2022-10-11,95021.96977014112,96259.09971580812
2022-10-12,94972.24490488043,96209.37485054742
2022-10-13,96403.87614624722,97641.00609191421
2022-10-14,94932.3121303874,96169.4420760544
2022-10-17,96520.38702422066,97757.51696988766
2022-10-18,96751.12439524707,97988.25434091406
2022-10-19,96005.12446797981,97242.2544136468
2022-10-20,95509.11921235875,96746.24915802575
2022-10-21,96731.07234726763,97968.20229293463
2022-10-24,96727.82750014236,97964.95744580936
2022-10-25,97922.31153384363,99209.35848900377
2022-10-26,98034.19609869034,99321.24305385049
2022-10-27,98020.82635461287,99307.87330977301
2022-10-28,98900.89280627473,100187.93976143487
2022-10-31,98680.89238278485,99967.93933794499
2022-11-01,98782.28825254306,100116.87461600995
2022-11-02,97594.59645046569,98929.18281393258
2022-11-03,97386.96969118116,98721.55605464806
2022-11-04,98070.46655897755,99405.05292244445
2022-11-07,97395.96418455245,98730.55054801934
2022-11-08,97919.12753760553,99253.71390107242
2022-11-09,96664.92356691622,97999.50993038311
2022-11-10,100488.30779537954,101822.89415884644
2022-11-11,100126.81853412115,101461.40489758804
2022-11-14,99278.78040075014,100613.36676421703
2022-11-15,100111.27766093088,101445.86402439777
2022-11-16,99893.2462313807,101227.8325948476
2022-11-17,99823.243024468,101157.8293879349
2022-11-18,100001.24528572932,101335.83164919622
2022-11-21,100164.19845734206,101791.5329559289
2022-11-22,101387.18994312076,103014.52444170759
2022-11-23,101608.97607302979,103236.31057161662
2022-11-24,101683.73452104049,103311.06901962732
2022-11-25,101765.26494969976,103392.5994482866
2022-11-28,101253.68518735285,102881.01968593968
2022-11-29,101428.53157019669,103055.86606878352
2022-11-30,103162.57030375264,104789.90480233947
2022-12-01,102991.21341510605,104672.10546256285
2022-12-02,103129.39420500683,104810.28625246363
2022-12-05,102004.3468177076,103685.2388651644
2022-12-06,101931.485129796,103612.3771772528
2022-12-07,102302.09924561557,103982.99129307237
2022-12-08,102465.4781757386,104146.3702231954
2022-12-09,101790.09800608594,103470.99005354274
2022-12-12,102449.77926877378,104130.67131623058
2022-12-13,102763.02617056615,104443.91821802295
2022-12-14,102174.94244761454,103855.83449507134
2022-12-15,101047.17013540493,102786.80046547903
2022-12-16,100720.13869528429,102611.50464110592
2022-12-19,100032.50613078743,101923.87207660906
2022-12-20,99791.96046119837,101683.32640702
2022-12-21,100518.19625234893,102409.56219817056
2022-12-22,99698.0058598803,101589.37180570193
2022-12-23,100042.14669773832,101933.51264355995
2022-12-27,99473.60102058813,101364.96696640976
2022-12-28,98423.31207420921,100314.67802003084
2022-12-29,99679.1202086223,101620.29853154837
2022-12-30,99101.97637681394,101043.15469974
2023-01-03,99322.78708577316,101263.96540869922
2023-01-04,100382.20605347693,102323.38437640299
2023-01-05,99214.77228604087,101155.95060896693
2023-01-06,100972.25816485065,102913.43648777671
2023-01-09,100581.994881649,102523.17320457507
2023-01-10,100554.01787892508,102495.19620185114
2023-01-11,101512.24158410884,103453.4199070349
2023-01-12,102226.73392899765,104167.91225192371
2023-01-13,102328.92739128407,104270.10571421013
2023-01-16,102477.38772873356,104418.56605165963
2023-01-17,102524.73089637145,104465.90921929751
2023-01-18,102239.45516493914,104180.6334878652
2023-01-19,102309.06705734787,104250.24538027393
2023-01-20,102768.52540992538,104709.70373285144
2023-01-23,102828.72267563596,104769.90099856202
