ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date,sector,geography,asset_class,status
GOOG,29.0,177.18,317.29998779296875,9201.699645996094,5138.22,4063.4796459960935,0.7908341110338003,USD,12876.674162078052,10.751242080539201,6.09,"Technology, Media, Telecom",US,Equity,open
CEG,25.0,76.42,360.3529968261719,9008.824920654297,1910.5,7098.324920654297,3.7154278569245207,USD,12606.769134977185,10.525887750019464,95.25,Industrials,US,Equity,open
RY.TO,33.0,180.31,214.69000244140625,7084.770080566406,5950.2300000000005,1134.5400805664058,0.1906716346370486,CAD,7084.770080566406,5.915353395013471,101.64,Financials,CAN,Equity,open
SCHP,256.0,26.6199,26.730100631713867,6842.90576171875,6814.6944,28.211361718749686,0.004139783835170904,USD,9575.825250262278,7.995233403490512,202.24,ETF Fixed Income,US,ETF Fixed Income,open
ACO-X.TO,122.0,47.22,55.369998931884766,6755.139869689941,5760.84,994.2998696899413,0.17259633485567058,CAD,6755.139869689941,5.6401321577914425,184.464,Industrials,CAN,Equity,open
IAU,70.0,77.7999,79.8635025024414,5590.445175170898,5445.9929999999995,144.45217517089895,0.026524487852059114,USD,7823.156993932116,6.531861691703628,0.0,Absolute Return,US,Gold,open
XBB.TO,184.0,28.15,28.459999084472656,5236.639831542969,5179.599999999999,57.039831542969296,0.011012400869366225,CAD,5236.639831542969,4.372276708167218,1226.8310000000001,ETF Fixed Income,CAN,ETF Fixed Income,open
L.TO,80.0,31.5,62.95000076293945,5036.000061035156,2520.0,2516.0000610351562,0.9984127226329985,CAD,5036.000061035156,4.204754666639904,33.28,Consumer and Healthcare,CAN,Equity,open
AMAT,19.0,164.05,255.55499267578125,4855.544860839844,3116.9500000000003,1738.5948608398435,0.557787215335454,USD,6794.7522151076555,5.6732060641125335,33.82,"Technology, Media, Telecom",US,Equity,open
FFH.TO,2.0,2415.0,2408.7900390625,4817.580078125,4830.0,-12.419921875,-0.002571412396480331,CAD,4817.580078125,4.022387225953236,0.0,Financials,CAN,Equity,open
ISRG,8.0,238.04,570.1550903320312,4561.24072265625,1904.32,2656.9207226562503,1.395207067434176,USD,6382.9088994447375,5.329341869817398,0.0,Consumer and Healthcare,US,Equity,open
APO,30.0,62.36,131.83999633789062,3955.1998901367188,1870.8,2084.3998901367186,1.1141756949629669,USD,5534.827498237064,4.621245327680843,153.06,Financials,US,Equity,open
GSL,101.0,20.29,35.66059875488281,3601.720474243164,2049.29,1552.430474243164,0.7575455275940273,USD,5040.175484307929,4.20824089187394,381.275,Industrials,US,Equity,open
CGY.TO,60.0,52.89,55.459999084472656,3327.5999450683594,3173.4,154.19994506835928,0.04859139883669228,CAD,3327.5999450683594,2.7783441676251392,0.0,Industrials,CAN,Equity,open
AER,21.0,95.05,133.66000366210938,2806.860076904297,1996.05,810.8100769042969,0.4062072978654327,USD,3927.8637664041526,3.279528058289742,17.009999999999998,Financials,US,Equity,open
TEX,56.0,34.66,46.130001068115234,2583.280059814453,1940.9599999999998,642.3200598144533,0.3309290556294068,USD,3614.9903690997235,3.018297744262926,133.84000000000003,Industrials,US,Equity,open
CSH-UN.TO,107.0,11.6,19.979999542236328,2137.859951019287,1241.2,896.6599510192871,0.7224137536410628,CAD,2137.859951019287,1.7849834187299765,130.968,Consumer and Healthcare,CAN,Equity,open
WFG.TO,23.0,112.4,86.26000213623047,1983.9800491333008,2585.2000000000003,-601.2199508666995,-0.2325622585744621,CAD,1983.9800491333008,1.6565030319715628,79.925,Natural Resources,CAN,Equity,open
AMSF,45.0,47.2,40.6349983215332,1828.5749244689941,2124.0,-295.42507553100586,-0.13908901861158468,USD,2558.8711204651418,2.1365022149928787,254.25000000000003,Financials,US,Equity,open
LUNR,160.0,12.48,9.454999923706055,1512.7999877929688,1996.8000000000002,-484.00001220703143,-0.2423878266261175,USD,2116.9819994811405,1.7675515952399148,0.0,Absolute Return,US,Equity,open
VEEV,5.0,189.04,241.3800048828125,1206.9000244140625,945.1999999999999,261.70002441406257,0.276872645380938,USD,1688.9117183200142,1.4101388687610905,0.0,"Technology, Media, Telecom",US,Equity,open
WSC,60.0,33.59,20.094999313354492,1205.6999588012695,2015.4,-809.7000411987306,-0.4017564955833733,USD,1687.2323705404142,1.4087367152012011,12.600000000000001,Industrials,US,Equity,open
TMUS,4.0,220.52,207.1750030517578,828.7000122070312,882.08,-53.37998779296879,-0.06051603912680118,USD,1159.6661970968853,0.968250952122782,14.64,"Technology, Media, Telecom",US,Equity,open
