ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,87.11000000000001,0.0,-46.47004064941211,40.6399593505879,56.70534348135714,0.1430094753745914,39586.61887649315,28417.668999999998,39651.458990969775,ETF Fixed Income,ETF Fixed Income,Open,24.65795618182069
GOOG,29.0,USD,322.0899963378906,177.18,9340.609893798828,5138.22,6.09,0.0,4202.389893798828,4208.479893798828,5872.134267004274,81.90540486391839,13033.046804599308,5138.22,7169.409975764752,"Technology, Media, Telecom",Equity,Open,8.118104201474479
CEG,25.0,USD,359.82000732421875,76.42,8995.500183105469,1910.5,95.25000000000001,0.0,7085.000183105469,7180.250183105469,10018.675200992373,375.83094389455476,12551.511758887318,1910.5,2665.7398396134377,Industrials,Equity,Open,7.818162696133442
SCHP,256.0,USD,26.709999084472656,26.6199,6837.759765625,6814.6944,226.04799999999997,0.0,23.065365624999686,249.11336562499966,347.59038122310926,3.655532456818601,9540.794881409267,6814.6944,9508.611545077516,ETF Fixed Income,ETF Fixed Income,Open,5.942828885172259
IAU,70.0,USD,79.13999938964844,77.7999,5539.799957275391,5445.9929999999995,0.0,0.0,93.80695727539114,93.80695727539114,130.88978971050813,1.7224950027550743,7729.738523736105,5445.9929999999995,7598.848734025597,Absolute Return,Gold,Open,4.8147469833145005
RY.TO,33.0,CAD,224.72000122070312,180.31,7415.760040283203,5950.2300000000005,101.64,0.0,1465.5300402832027,1567.1700402832028,2186.688098315378,26.33797416710283,7415.760040283203,5950.2300000000005,8302.415684827567,Financials,Equity,Open,4.619174138076802
AMAT,19.0,USD,268.0,164.05,5092.0,3116.9500000000003,33.82,0.0,1975.0499999999997,2008.8699999999997,2802.99648867011,64.44986284669307,7104.918745517731,3116.9500000000003,4349.111642545462,"Technology, Media, Telecom",Equity,Open,4.4255554041874365
ACO-X.TO,122.0,CAD,53.279998779296875,47.22,6500.159851074219,5760.84,245.952,0.0,739.3198510742186,985.2718510742186,1374.7597101587137,17.1029199053301,6500.159851074219,5760.84,8038.157915539742,Industrials,Equity,Open,4.048859471496671
ISRG,8.0,USD,575.3400268554688,238.04,4602.72021484375,1904.32,0.0,0.0,2698.4002148437503,2698.4002148437503,3765.104923282096,141.6988854207145,6422.22174682183,1904.32,2657.116823539734,Consumer and Healthcare,Equity,Open,4.000312906670173
APO,30.0,USD,138.1300048828125,62.36,4143.900146484375,1870.8,153.06000000000003,0.0,2273.100146484375,2426.1601464843748,3385.2456214424346,129.68570378898733,5782.025496918795,1870.8,2610.346030855179,Financials,Equity,Open,3.601543536466425
XBB.TO,184.0,CAD,28.084999084472656,28.150000000000002,5167.639831542969,5179.6,1226.8310000000008,116.97000000000298,-11.960168457031614,1331.8408315429722,1858.3308896456374,25.71319853932682,5167.639831542969,5179.6,7227.147905397415,ETF Fixed Income,ETF Fixed Income,Open,3.218851221600106
GSL,101.0,USD,36.18000030517578,20.29,3654.180030822754,2049.29,381.275,0.0,1604.890030822754,1986.165030822754,2771.3160171218356,96.91966636360661,5098.714100645943,2049.29,2859.3949206602574,Industrials,Equity,Open,3.175918339214739
