ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,360.53,0.0,-30.969094604490238,329.56090539550974,452.25643996592987,1.15970421569591,3.727409254033698,38955.06909773859,28417.668999999998,38997.56798715627,ETF Fixed Income,ETF Fixed Income,Open,24.521870128155637
GOOG,29.0,USD,298.7900085449219,177.18,8664.910247802734,5138.22,18.27,0.0,3526.690247802734,3544.960247802734,4864.749050157966,68.99199037415164,100.1449742000954,11890.856582617464,5138.22,7051.179453985691,"Technology, Media, Telecom",Equity,Open,7.485188643867585
CEG,25.0,USD,281.989990234375,76.42,7049.749755859375,1910.5,105.92500000000001,0.0,5139.249755859375,5245.174755859375,7197.953468531911,274.54460904786055,57.70784751477191,9674.371793005412,1910.5,2621.7792050242424,Industrials,Equity,Open,6.089931148224885
SCHP,256.0,USD,26.579999923706055,26.6199,6804.47998046875,6814.6944,271.35999999999996,0.0,-10.214419531250314,261.14558046874964,358.3700875985097,3.8320952509440427,3.8863399666692944,9337.788073172851,6814.6944,9351.805321389771,ETF Fixed Income,ETF Fixed Income,Open,5.87805468500319
AMAT,19.0,USD,357.05999755859375,164.05,6784.139953613281,3116.9500000000003,42.56,0.0,3667.189953613281,3709.749953613281,5090.889968187882,119.018590404507,88.34145611528143,9309.875453733279,3116.9500000000003,4277.390574771166,"Technology, Media, Telecom",Equity,Open,5.860483938892679
IAU,70.0,USD,84.69999694824219,77.7999,5928.999786376953,5445.9929999999995,0.0,0.0,483.00678637695364,483.00678637695364,662.8302268561547,8.869030613461195,21.99631992518516,8136.366577606004,5445.9929999999995,7473.53635074985,Absolute Return,Gold,Open,5.121770520558595
ACO-X.TO,122.0,CAD,65.20999908447266,47.22,7955.619888305664,5760.84,309.392,0.0,2194.779888305664,2504.1718883056637,3436.4751544444275,43.46886718439782,33.83980214819435,7955.619888305664,5760.84,7905.600897917748,Industrials,Equity,Open,5.007992084432695
RY.TO,33.0,CAD,218.5,180.31,7210.5,5950.2300000000005,155.76,0.0,1260.2699999999995,1416.0299999999995,1943.218009783029,23.79790361044866,36.742974957933505,7210.5,5950.2300000000005,8165.500800372362,Financials,Equity,Open,4.538945730411518
ISRG,8.0,USD,477.9700012207031,238.04,3823.760009765625,1904.32,0.0,0.0,1919.440009765625,1919.440009765625,2634.0475806830905,100.79398471714968,19.700152331635866,5247.345971529343,1904.32,2613.2983908462525,Consumer and Healthcare,Equity,Open,3.303157699669258
GSL,101.0,USD,37.79999923706055,20.29,3817.7999229431152,2049.29,444.4,0.0,1768.5099229431153,2212.9099229431154,3036.776350988777,107.98422492390611,38.869146812634135,5239.166944211156,2049.29,2812.240726021528,Industrials,Equity,Open,3.2980090745912745
XBB.TO,184.0,CAD,27.81999969482422,28.150000000000002,5118.879943847656,5179.6,1270.991000000001,116.97000000000298,-60.720056152344114,1327.2409438476598,1821.3727854679626,25.624390760824383,8.188122159452128,5118.879943847656,5179.6,7107.9652291774755,ETF Fixed Income,ETF Fixed Income,Open,3.2222894758500065
L.TO,80.0,CAD,61.86000061035156,31.5,4948.800048828125,2520.0,55.84,0.0,2428.800048828125,2484.640048828125,3409.6716105668656,98.59682733444942,26.706130830565055,4948.800048828125,2520.0,3458.19607257843,Consumer and Healthcare,Equity,Open,3.1152256920170207
FFH.TO,2.0,CAD,2383.929931640625,2415.0,4767.85986328125,4830.0,41.634,0.0,-62.14013671875,-20.50613671875,-28.140572009737138,-0.4245576960403727,-0.5610774678978414,4767.85986328125,4830.0,6628.209139108658,Financials,Equity,Open,3.0013254517219154
APO,30.0,USD,112.0,62.36,3360.0,1870.8,168.36000000000004,0.0,1489.2,1657.5600000000002,2274.6696357393266,88.60166773572804,24.468828792335096,4610.92809677124,1870.8,2567.298893880844,Financials,Equity,Open,2.9025382980478924
CGY.TO,60.0,CAD,75.93000030517578,52.89,4555.800018310547,3173.4,33.6,0.0,1382.4000183105468,1416.0000183105467,1943.1768659097293,44.62091190239323,137.0825986607892,4555.800018310547,3173.4,4354.856911396981,Industrials,Equity,Open,2.8678356621204317
TEX,56.0,USD,57.18000030517578,34.66,3202.0800170898438,1940.9599999999998,143.35999999999999,0.0,1261.120017089844,1404.4800170898438,1927.3679679027716,72.36007012456949,15.077114147248016,4394.214499675385,1940.9599999999998,2663.5794639015194,Industrials,Equity,Open,2.766119012802714
LUNR,160.0,USD,17.829999923706055,12.48,2852.7999877929688,1996.8000000000002,0.0,0.0,855.9999877929686,855.9999877929686,1174.6888079019159,42.86858913226004,130.4158135400054,3914.897505411682,1996.8000000000002,2740.208697509766,Absolute Return,Equity,Open,2.464393220607039
AER,21.0,USD,131.60000610351562,95.05,2763.600128173828,1996.05,25.409999999999997,0.0,767.5501281738282,792.9601281738281,1088.1792067309607,39.726466179395715,31.013408193644707,3792.488535487293,1996.05,2739.1794724881647,Financials,Equity,Open,2.3873378608674405
CSH-UN.TO,107.0,CAD,19.6200008392334,11.6,2099.3400897979736,1241.2,147.3389999999999,0.0,858.1400897979736,1005.4790897979735,1379.8189838885264,81.00862792442584,30.525464400908465,2099.3400897979736,1241.2,1703.298795747757,Consumer and Healthcare,Equity,Open,1.3215159471978704
AMSF,45.0,USD,32.290000915527344,47.2,1453.0500411987305,2124.0,335.25,0.0,-670.9499588012695,-335.69995880126953,-460.6810631314647,-15.805082806086135,-7.424095132675312,1994.0206133862603,2124.0,2914.7652611732483,Financials,Equity,Open,1.2552182718926734
WFG.TO,23.0,CAD,82.37999725341797,112.4,1894.7399368286133,2585.2000000000003,100.004,0.0,-690.460063171387,-590.456063171387,-810.2828724957984,-22.839860094823877,-10.988814616250476,1894.7399368286133,2585.2000000000003,3547.6700344562532,Natural Resources,Equity,Open,1.1927219674791516
WSC,60.0,USD,17.030000686645508,33.59,1021.8000411987305,2015.4,21.0,0.0,-993.5999588012696,-972.5999588012696,-1334.698951474799,-48.25840819694699,-41.26198095276219,1402.2162259658444,2015.4,2765.7334780454635,Industrials,Equity,Open,0.88268266444233
VEEV,5.0,USD,184.07000732421875,189.04,920.3500366210938,945.1999999999999,0.0,0.0,-24.849963378906182,-24.849963378906182,-34.10160546057586,-2.6290693375905825,-1.1875486599177032,1262.9963817620956,945.1999999999999,1297.0979872226715,"Technology, Media, Telecom",Equity,Open,0.7950450086019359
TMUS,4.0,USD,208.47000122070312,220.52,833.8800048828125,882.08,18.72,0.0,-48.19999511718754,-29.479995117187542,-40.45539814836875,-3.3420999361948507,-2.7076176016639364,1144.333554717232,882.08,1210.4784094047548,"Technology, Media, Telecom",Equity,Open,0.7203478125442638
AAPL,0.0,USD,247.99000549316406,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.30827980518342,19.970977689098497,8.882034129959603,0.0,661.56,907.8588070535659,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,98.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1241.3263417521712,5.96531178179396,3.076266323883048,0.0,15163.65,20809.07733172774,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.7102551333904,3.6432541687721067,7.749228691547261,0.0,2414.38,3313.2537435364725,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.50999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,666.8280299949647,24.981492144443536,7.22997240361174,0.0,1945.12,2669.2882320213316,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,47.130001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.1934593236447,16.656740123089143,31.918548228793007,0.0,2568.87,3525.260374985933,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,24.75,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1985.3750666677952,96.25748502994011,37.04153262869359,0.0,1503.0,2062.5669432878494,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.25,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.39899147748919,3.4395365677045477,7.307970403258013,0.0,1491.48,2046.7580469560623,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,496.32000732421875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1407.1564495325083,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2459.2302666127684,Financials,Equity,Closed,0.0
MP,0.0,USD,50.599998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10483.137150013446,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5335.708356982469,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,648.5700073242188,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7226.185445908609,36.98284913631146,17.88698128680295,0.0,14238.35,19539.288115078212,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,875.7250295791615,6.707702657248562,5.358215301384095,0.0,9513.6,13055.513554000854,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,85.83000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.12367722779396,1.3703265475584858,3.001136228117929,0.0,20213.9775,27739.641905432047,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.22999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5922.95121910715,21.91591262224659,12.6769430030113,0.0,19693.8,27025.802307200433,ETF Equity,ETFEquity,Closed,0.0
