ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,692.5400000000001,0.0,-15.468148559568363,677.0718514404317,956.1676309543418,2.382573501860521,3.585067347390125,40109.871713372304,28417.668999999998,40131.71598725843,ETF Fixed Income,ETF Fixed Income,Open,23.207238307967728
AMAT,19.0,USD,2024-12-23,516.8900146484375,164.05,9820.910278320312,3116.9500000000003,52.63,0.0,6703.960278320312,6756.590278320312,9541.724273437845,216.76928658850193,106.338567829268,13869.187582764018,3116.9500000000003,4401.787920975686,"Technology, Media, Telecom",Equity,Open,8.02459662975696
GOOG,29.0,USD,2025-06-17,326.57000732421875,177.18,9470.530212402344,5138.22,24.65,0.0,4332.3102124023435,4356.960212402343,6152.942727706344,84.79512773688832,73.92047482821154,13374.377354204567,5138.22,7256.245602693558,"Technology, Media, Telecom",Equity,Open,7.738303545264976
RY.TO,33.0,CAD,2025-07-14,296.1099853515625,180.31,9771.629516601562,5950.2300000000005,209.88,0.0,3821.399516601562,4031.279516601562,5693.013196314812,67.74997801096028,64.79194694962953,9771.629516601562,5950.2300000000005,8402.974234757425,Financials,Equity,Open,5.653783598947284
ACO-X.TO,122.0,CAD,2024-12-23,78.5999984741211,47.22,9589.199813842773,5760.84,372.832,0.0,3828.3598138427733,4201.191813842774,5932.9650395017725,72.92672273214971,41.06895415174618,9589.199813842773,5760.84,8135.515785198212,Industrials,Equity,Open,5.54823128961483
CEG,25.0,USD,2023-04-27,270.0,76.42,6750.0,1910.5,116.60000000000001,0.0,4839.5,4956.1,6999.053919744492,259.41376602983513,48.19863456994948,9532.41741657257,1910.5,2698.0271813869476,Industrials,Equity,Open,5.515377466631698
SCHP,256.0,USD,2025-03-25,26.049999237060547,26.6199,6668.7998046875,6814.6944,411.392,0.0,-145.89459531250031,265.4974046874997,374.9380865922871,3.895954669478644,2.893887632548653,9417.745689753909,6814.6944,9623.779494396973,ETF Fixed Income,ETF Fixed Income,Open,5.449029358852045
IAU,70.0,USD,2025-10-15,76.77999877929688,77.7999,5374.599914550781,5445.9929999999995,0.0,0.0,-71.39308544921823,-71.39308544921823,-100.82202831984914,-1.3109287038969428,-1.6758099025576456,7590.063678899751,5445.9929999999995,7690.8857072196,Absolute Return,Gold,Open,4.391547742351707
GSL,101.0,USD,2023-12-27,43.13999938964844,20.29,4357.139938354492,2049.29,507.525,0.0,2307.849938354492,2815.3749383544923,3975.9006068966355,137.38294425652262,39.74055109696488,6153.196538491007,2049.29,2894.027805571556,Industrials,Equity,Open,3.5601883607350207
TEX,56.0,USD,2022-05-05,69.05999755859375,34.66,3867.35986328125,1940.9599999999998,152.88,0.0,1926.3998632812502,2079.27986328125,2936.379790025307,107.1263634119843,18.7839371758447,5461.524224725319,1940.9599999999998,2741.0430976104735,Industrials,Equity,Open,3.1599925104144075
APO,30.0,USD,2023-04-27,124.23999786376953,62.36,3727.199935913086,1870.8,185.25000000000003,0.0,1856.399935913086,2041.649935913086,2883.2384307618036,109.13245327737258,25.46682714171564,5263.588975429047,1870.8,2641.9624448776244,Financials,Equity,Open,3.0454688207653544
L.TO,80.0,CAD,2023-04-27,64.97000122070312,31.5,5197.60009765625,2520.0,68.24000000000001,0.0,2677.60009765625,2745.84009765625,3877.7028103735947,108.96190863715276,25.4353561541093,5197.60009765625,2520.0,3558.7691688537598,Consumer and Healthcare,Equity,Open,3.0072882047042437
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1330.239000000001,116.97000000000298,-33.1201263427738,1414.0888736572301,1996.990430789877,27.30112119965306,7.704956468912916,5146.479873657227,5179.6,7314.682851982117,ETF Fixed Income,ETF Fixed Income,Open,2.977710468101648
CGY.TO,60.0,CAD,2025-10-15,81.01000213623047,52.89,4860.600128173828,3173.4,50.400000000000006,0.0,1687.200128173828,1737.6001281738281,2453.856255532286,54.75515624169118,74.9358615486485,4860.600128173828,3173.4,4481.507174777985,Industrials,Equity,Open,2.81230282411154
FFH.TO,2.0,CAD,2025-06-17,2390.56005859375,2415.0,4781.1201171875,4830.0,41.634,0.0,-48.8798828125,-7.2458828125,-10.232708077084272,-0.15001827769151138,-0.13521167933824296,4781.1201171875,4830.0,6820.97424030304,Financials,Equity,Open,2.7663163505356434
AER,21.0,USD,2024-12-23,151.39999389648438,95.05,3179.399871826172,1996.05,33.809999999999995,0.0,1183.349871826172,1217.1598718261719,1718.8853275480058,60.97842598262427,34.864323238724396,4489.980253695467,1996.05,2818.841745829582,Financials,Equity,Open,2.5978652459973004
ISRG,8.0,USD,2022-05-05,356.8299865722656,238.04,2854.639892578125,1904.32,0.0,0.0,950.3198925781251,950.3198925781251,1342.051243752162,49.90337194264226,10.042800234007743,4031.350967415492,1904.32,2689.29972366333,Consumer and Healthcare,Equity,Open,2.3325061539071585
LUNR,160.0,USD,2025-10-15,13.3100004196167,12.48,2129.600067138672,1996.8000000000002,0.0,0.0,132.8000671386717,132.8000671386717,187.5415811725453,6.65064438795431,8.595763437088056,3007.442484492858,1996.8000000000002,2819.900903320313,Absolute Return,Equity,Open,1.740081218256886
CSH-UN.TO,107.0,CAD,2023-12-28,23.190000534057617,11.6,2481.330057144165,1241.2,169.59499999999989,0.0,1240.130057144165,1409.7250571441648,1990.827805525896,113.57759081084151,34.18194447968062,2481.330057144165,1241.2,1752.8350366592408,Consumer and Healthcare,Equity,Open,1.435676941785618
WSC,60.0,USD,2024-12-23,26.780000686645508,33.59,1606.8000411987305,2015.4,25.2,0.0,-408.5999588012696,-383.39995880126963,-541.4412510800635,-19.023516860239635,-12.41523362685114,2269.1390663218226,2015.4,2846.1680090904238,Industrials,Equity,Open,1.3129049986089425
WFG.TO,23.0,CAD,2023-12-28,93.52999877929688,112.4,2151.189971923828,2585.2000000000003,110.46900000000001,0.0,-434.01002807617215,-323.54102807617215,-456.9078712606072,-12.51512564119496,-5.04877592235643,2151.189971923828,2585.2000000000003,3650.845260047913,Natural Resources,Equity,Open,1.2446606331952617
AMSF,45.0,USD,2023-12-27,30.059999465942383,47.2,1352.6999759674072,2124.0,353.7,0.0,-771.3000240325928,-417.6000240325928,-589.7389247776906,-19.661018080630548,-8.124325817913913,1910.2964163420756,2124.0,2999.534013748169,Financials,Equity,Open,1.10528162467613
VEEV,5.0,USD,2023-12-27,194.4600067138672,189.04,972.3000335693359,945.1999999999999,0.0,0.0,27.100033569336006,27.100033569336006,38.270938072005904,2.8671216218087188,1.1001517760089952,1373.0918183896938,945.1999999999999,1334.8208803176879,"Technology, Media, Telecom",Equity,Open,0.7944595105116383
TMUS,4.0,USD,2024-12-23,177.2100067138672,220.52,708.8400268554688,882.08,22.799999999999997,0.0,-173.2399731445313,-150.43997314453128,-212.45283261505776,-17.05513934615129,-11.083707868606641,1001.0309655645688,882.08,1245.6821858978271,"Technology, Media, Telecom",Equity,Open,0.5791881943059644
AAPL,0.0,USD,2023-04-27,336.9100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.58118356704713,19.970977689098497,8.882034129959603,0.0,661.56,934.2616394233703,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.69000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1277.427254209995,5.96531178179396,3.076266323883048,0.0,15163.65,21414.25797908306,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.04000091552734,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.22081493282316,3.6432541687721067,7.749228691547261,0.0,2414.38,3409.611549959183,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.07000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,686.221077194214,24.981492144443536,7.22997240361174,0.0,1945.12,2746.9178911590575,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.279998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,604.2705316114426,16.656740123089143,31.918548228793007,0.0,2568.87,3627.783870949745,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.56999969482422,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2043.114799618721,96.25748502994011,37.04153262869359,0.0,1503.0,2122.5516114234924,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.050000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.44637236595125,3.4395365677045477,7.307970403258013,0.0,1491.48,2106.282952365875,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,551.7100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1448.080121326446,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2530.750908350945,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,43.130001068115234,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10788.013316583634,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5490.884263443946,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,739.0900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7436.34121189237,36.98284913631146,17.88698128680295,0.0,14238.35,20107.540077519418,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.8799991607666,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,901.1933303527821,6.707702657248562,5.358215301384095,0.0,9513.6,13435.200938415528,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.75,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,391.1786360514152,1.3703265475584858,3.001136228117929,0.0,20213.9775,28546.380915437938,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.150001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6095.205634614943,21.91591262224659,12.6769430030113,0.0,19693.8,27811.78105459213,ETF Equity,ETFEquity,Closed,0.0
