Metric,Value
Total Return including dividends,38.39%
Daily Average Return,0.0468%
Annualized Average Return,12.52%
Daily Variance,0.0075%
Annualized Variance,1.90%
Daily Volatility,0.8681%
Annualized Volatility,13.78%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.06%
Daily Downside Volatility,0.6475%
Annualized Downside Volatility,10.28%
Sharpe Ratio (Annualized),0.54
Sortino Ratio (Annualized),0.72
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.08%
SPY Benchmark Variance (Annualized),3.63%
Custom Benchmark Volatility (Daily),0.6561%
SPY Benchmark Volatility (Daily),1.2000%
Custom Benchmark Volatility (Annualized),10.42%
SPY Benchmark Volatility (Annualized),19.05%
Custom Benchmark Average Return (Daily),0.0415%
SPY Benchmark Average Return (Daily),0.0623%
Custom Benchmark Average Return (Annualized),11.03%
SPY Benchmark Average Return (Annualized),17.01%
Portfolio Beta,1.2052
Portfolio Alpha against custom benchmark,0.1153%
Portfolio Alpha against SPY benchmark,-7.0865%
Portfolio Risk Premium,8.16%
Risk Adjusted Return (three month treasury rate),10.53%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,0.07%
1 Week Return,0.24%
1 Month Return,-4.89%
Year-to-Date Return,-5.85%
1 Year Return,10.53%
Inception,38.39%
