Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,9355.722170177578,101342.79375891079
2022-05-06,9164.031272162774,101151.10286089598
2022-05-09,8820.182316359977,100807.25390509318
2022-05-10,8846.140761785824,100833.21235051902
2022-05-11,8983.56553657229,100970.6371253055
2022-05-12,8934.812788515146,100921.88437724835
2022-05-13,9291.975359594318,101279.04694832752
2022-05-16,9180.509873056028,101167.58146178923
2022-05-17,9398.992807003306,101386.06439573651
2022-05-18,9162.463721478109,101149.53531021131
2022-05-19,9206.43533020475,101193.50691893796
2022-05-20,9161.539695260799,101148.611283994
2022-05-23,9408.644926509378,101395.71651524259
2022-05-24,9335.174061315647,101322.24565004885
2022-05-25,9543.143408369036,101530.21499710224
2022-05-26,9676.455609256765,101663.52719798997
2022-05-27,9790.12198971571,101777.19357844892
2022-05-30,9752.33486756621,101739.40645629942
2022-05-31,9672.485236192657,101659.55682492586
2022-06-01,9541.881827733385,101528.9534164666
2022-06-02,9857.6538159622,101844.7254046954
2022-06-03,9631.504430525267,101627.72683323857
2022-06-06,9663.963194088283,101660.18559680159
2022-06-07,9802.282455550456,101802.33660445097
2022-06-08,9658.377820486676,101658.4319693872
2022-06-09,9324.989760911161,101325.04390981168
2022-06-10,9149.745860420717,101149.80000932123
2022-06-13,8745.782906642298,100745.83705554281
2022-06-14,8764.327243552798,100764.3813924533
2022-06-15,8930.10054934376,100930.15469824427
2022-06-16,8498.076749144557,100498.13089804507
2022-06-17,8550.6014861303,100550.65563503081
2022-06-20,8581.427586246773,100581.48173514729
2022-06-21,8679.016314920333,100679.07046382084
2022-06-22,8669.727690408821,100669.78183930933
2022-06-23,8700.383577371831,100700.43772627234
2022-06-24,9000.29607981734,101000.35022871786
2022-06-27,8787.916636116759,100787.97078501727
2022-06-28,8553.605191919269,100553.65934081978
2022-06-29,8536.000772904254,100536.05492180477
2022-06-30,8415.271132318258,100415.32528121877
2022-07-01,8542.474082694316,100542.52823159483
2022-07-04,8550.635882159986,100550.6900310605
2022-07-05,8596.554821009995,100596.6089699105
2022-07-06,8661.151939799889,100661.2060887004
2022-07-07,8846.61478540764,100850.33079264747
2022-07-08,8738.587934308576,100742.3039415484
2022-07-11,8640.20715863864,100643.92316587847
2022-07-12,8631.597596603708,100635.31360384353
2022-07-13,8658.528521448066,100662.2445286879
2022-07-14,8661.736430474784,100665.45243771462
2022-07-15,8920.893237639208,100924.60924487903
2022-07-18,8806.833973857087,100810.5499810969
2022-07-19,9113.380128634744,101117.09613587457
2022-07-20,9136.036702813828,101139.75271005365
2022-07-21,9311.112090283656,101314.82809752348
2022-07-22,9123.263107626608,101126.97911486644
2022-07-25,9286.094994130872,101289.81100137069
2022-07-26,9187.49790236674,101191.21390960657
2022-07-27,9361.834110600648,101365.55011784047
2022-07-28,9521.362523337582,101525.0785305774
2022-07-29,9526.015402198427,101529.73140943825
2022-08-01,9486.647169170174,101490.36317641
2022-08-02,9489.188981418243,101492.90498865806
2022-08-03,9798.66453316038,101802.3805404002
2022-08-04,9810.358899181909,101814.07490642174
2022-08-05,9769.379030705095,101773.09503794492
2022-08-08,9849.572664115236,101853.28867135505
2022-08-09,9570.870867001748,101574.58687424158
2022-08-10,9875.077852269707,101878.79385950953
2022-08-11,9768.811802657467,101781.4952617272
2022-08-12,9870.884845088342,101883.56830415808
2022-08-15,9923.508715842254,101936.192174912
2022-08-16,10072.32215076602,102085.00560983576
2022-08-17,9818.784365068212,101831.46782413794
2022-08-18,9895.210820067063,101907.8942791368
2022-08-19,9786.859740896452,101799.5431999662
2022-08-22,9608.303195251945,101620.98665432169
2022-08-23,9588.604848390169,101601.28830745991
2022-08-24,9502.795747310534,101515.47920638027
2022-08-25,9683.76731751801,101696.45077658775
2022-08-26,9410.771599523578,101423.45505859332
2022-08-29,9380.250071862509,101392.93353093225
2022-08-30,9210.70003186755,101227.7916225236
2022-08-31,9193.531430995252,101210.6230216513
2022-09-01,9254.030674885598,101271.12226554165
2022-09-02,9136.05019290194,101153.14178355799
2022-09-06,9119.255948798567,101136.34753945463
2022-09-07,9343.818327244375,101360.90991790043
2022-09-08,9425.665552188788,101442.75714284484
2022-09-09,9635.006556842709,101652.09814749876
2022-09-12,9680.75239196395,101697.84398262
2022-09-13,9236.717064941935,101253.808655598
2022-09-14,9351.809442991289,101368.90103364734
2022-09-15,9201.079159676403,101218.17075033246
2022-09-16,9104.355479308997,101121.44706996506
2022-09-19,9147.291885432118,101164.38347608817
2022-09-20,9002.055234136671,101019.14682479273
2022-09-21,8837.184492597025,100854.27608325308
2022-09-22,8785.335555515068,100802.42714617112
2022-09-23,8608.473857148412,100625.56544780446
2022-09-26,8579.058563345,100596.15015400105
2022-09-27,8622.850236727136,100639.94182738318
2022-09-28,8861.633658486036,100878.7252491421
2022-09-29,8687.946814506131,100705.03840516218
2022-09-30,8639.13175928227,100656.22334993833
2022-10-03,9000.127243590992,101017.21883424705
2022-10-04,9283.3725545937,101300.46414524976
2022-10-05,9183.64563944589,101200.73723010195
2022-10-06,9152.995784129398,101174.79615288664
2022-10-07,9052.294338932756,101074.09470769
2022-10-10,8964.809727850443,100986.61009660769
2022-10-11,8917.365924163052,100939.1662929203
2022-10-12,8917.930900062847,100939.73126882009
2022-10-13,9197.70781448061,101219.50818323786
2022-10-14,8937.8347161915,100959.63508494875
2022-10-17,9214.49132930016,101236.29169805741
2022-10-18,9339.912554492184,101361.71292324943
2022-10-19,9467.534471499454,101489.3348402567
2022-10-20,9424.56503015761,101446.36539891486
2022-10-21,9712.689950113996,101734.49031887125
2022-10-24,9661.982226032807,101683.78259479006
2022-10-25,10024.13071740669,102045.93108616394
2022-10-26,10103.017239619803,102124.81760837705
2022-10-27,10147.26316675415,102169.0635355114
2022-10-28,10387.26627298686,102409.06664174411
2022-10-31,10547.503206253583,102569.30357501082
2022-11-01,10625.446989819404,102647.24735857666
2022-11-02,10316.749394585124,102338.54976334237
2022-11-03,10312.4481909631,102334.24855972035
2022-11-04,10728.994794172308,102750.79516292956
2022-11-07,10700.870813024609,102722.67118178186
2022-11-08,10593.849029053934,102615.64939781118
2022-11-09,10324.900960927425,102356.00189177078
2022-11-10,10972.624358759102,103003.72528960246
2022-11-11,11060.391989522264,103091.49292036562
2022-11-14,10866.876412244528,102897.97734308788
2022-11-15,11020.695376348984,103051.79630719234
2022-11-16,10881.201034996146,102912.3019658395
2022-11-17,10905.194505063948,102936.2954359073
2022-11-18,10987.603887039586,103018.70481788294
2022-11-21,10947.977713273514,102979.07864411687
2022-11-22,11123.284482596027,103154.38541343939
2022-11-23,11138.692192355946,103169.7931231993
2022-11-24,11122.938024980333,103154.0389558237
2022-11-25,11147.129480140578,103178.23041098393
2022-11-28,11012.993064270893,103044.09399511425
2022-11-29,11034.666598873388,103070.11296769883
2022-11-30,11487.359166970236,103522.80553579569
2022-12-01,11388.024327614865,103423.47069644032
2022-12-02,11447.463977530257,103482.9103463557
2022-12-05,11276.838313035205,103312.28468186065
2022-12-06,11198.562791630557,103234.009160456
2022-12-07,11262.895148390973,103298.34151721642
2022-12-08,11341.572053483247,103377.0184223087
2022-12-09,11145.247733456781,103180.69410228223
2022-12-12,11339.19167048257,103374.63803930802
2022-12-13,11363.358043006476,103398.80441183192
2022-12-14,11253.583226013368,103289.02959483882
2022-12-15,10824.921687399969,102860.36805622542
2022-12-16,10900.709564839522,102936.15593366497
2022-12-19,10912.668604305654,102948.1149731311
2022-12-20,10919.28623328483,102954.73260211028
2022-12-21,11038.817132041484,103074.26350086693
2022-12-22,10890.575365895638,102926.02173472109
2022-12-23,10952.959402630175,102988.40577145563
2022-12-27,10900.984205644156,102936.4305744696
2022-12-28,10740.791439306806,102776.23780813225
2022-12-29,11022.63493277671,103058.08130160216
2022-12-30,10930.909788917721,102966.35615774317
2023-01-03,10890.93839082383,102926.38475964929
2023-01-04,11184.436362598528,103219.88273142398
2023-01-05,10956.395567742613,102991.84193656806
2023-01-06,11224.681972401442,103264.24393605621
2023-01-09,11134.095187457788,103173.65715111255
2023-01-10,11275.752090671267,103315.31405432604
2023-01-11,11366.536608058632,103406.0985717134
2023-01-12,11338.015408320767,103377.57737197552
2023-01-13,11360.37585406762,103399.93781772238
2023-01-16,11377.531936143001,103417.09389979776
2023-01-17,11293.31298436793,103332.8749480227
2023-01-18,11213.867614502611,103253.42957815737
2023-01-19,11120.371034053263,103159.93299770803
2023-01-20,11348.22124979079,103387.78321344555
2023-01-23,11370.87125192635,103410.43321558111
