Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98567.966016,-0.030272
2022-05-06,98375.891772,-0.001949
2022-05-09,93026.174766,-0.054380
2022-05-10,93546.269492,0.005591
2022-05-11,93262.784472,-0.003030
2022-05-12,93258.991153,-0.000041
2022-05-13,94829.707360,0.016843
2022-05-16,93891.318051,-0.009896
2022-05-17,94695.662655,0.008567
2022-05-18,92358.644182,-0.024679
2022-05-19,92814.671696,0.004938
2022-05-20,92463.448100,-0.003784
2022-05-23,93278.322752,0.008813
2022-05-24,92948.022768,-0.003541
2022-05-25,94062.546767,0.011991
2022-05-26,95234.979736,0.012464
2022-05-27,96286.867711,0.011045
2022-05-30,95939.444042,-0.003608
2022-05-31,94766.402731,-0.012227
2022-06-01,93927.867804,-0.008848
2022-06-02,95344.049282,0.015077
2022-06-03,93873.450225,-0.015424
2022-06-06,94023.657468,0.001600
2022-06-07,94728.641381,0.007498
2022-06-08,93473.205127,-0.013253
2022-06-09,92044.289443,-0.015287
2022-06-10,91200.531894,-0.009167
2022-06-13,88929.018373,-0.024907
2022-06-14,89075.808780,0.001651
2022-06-15,90309.140800,0.013846
2022-06-16,87823.832784,-0.027520
2022-06-17,88436.297073,0.006974
2022-06-20,88732.264513,0.003347
2022-06-21,89691.276587,0.010808
2022-06-22,89597.020902,-0.001051
2022-06-23,90317.551140,0.008042
2022-06-24,92274.389775,0.021666
2022-06-27,91385.785409,-0.009630
2022-06-28,90247.928336,-0.012451
2022-06-29,90111.288202,-0.001514
2022-06-30,89872.497344,-0.002650
2022-07-01,90807.377731,0.010402
2022-07-04,90887.776175,0.000885
2022-07-05,90701.823703,-0.002046
2022-07-06,91633.086380,0.010267
2022-07-07,92466.799284,0.009098
2022-07-08,91672.235132,-0.008593
2022-07-11,91135.766430,-0.005852
2022-07-12,91211.050738,0.000826
2022-07-13,91280.144077,0.000758
2022-07-14,90628.085612,-0.007143
2022-07-15,92534.191115,0.021032
2022-07-18,91540.343754,-0.010740
2022-07-19,93040.390952,0.016387
2022-07-20,92718.956363,-0.003455
2022-07-21,93581.201027,0.009300
2022-07-22,93283.064221,-0.003186
2022-07-25,93750.681760,0.005013
2022-07-26,92810.506750,-0.010028
2022-07-27,94184.119717,0.014800
2022-07-28,94994.519331,0.008604
2022-07-29,95397.249212,0.004240
2022-08-01,95464.914098,0.000709
2022-08-02,94986.860761,-0.005008
2022-08-03,96229.848076,0.013086
2022-08-04,95985.698946,-0.002537
2022-08-05,95795.705268,-0.001979
2022-08-08,96606.885226,0.008468
2022-08-09,95422.833414,-0.012256
2022-08-10,97084.670553,0.017416
2022-08-11,96377.192385,-0.007287
2022-08-12,97382.866637,0.010435
2022-08-15,97691.716282,0.003171
2022-08-16,98745.040212,0.010782
2022-08-17,97450.692502,-0.013108
2022-08-18,98213.610460,0.007829
2022-08-19,97380.708738,-0.008481
2022-08-22,96292.948283,-0.011170
2022-08-23,96419.205841,0.001311
2022-08-24,95969.552173,-0.004664
2022-08-25,97188.169361,0.012698
2022-08-26,94941.025123,-0.023122
2022-08-29,95227.670886,0.003019
2022-08-30,94189.743261,-0.010899
2022-08-31,94187.351660,-0.000025
2022-09-01,94542.639481,0.003772
2022-09-02,94154.760117,-0.004103
2022-09-06,93645.626949,-0.005407
2022-09-07,95319.656819,0.017876
2022-09-08,95617.879790,0.003129
2022-09-09,96245.428126,0.006563
2022-09-12,96388.615905,0.001488
2022-09-13,93437.169507,-0.030620
2022-09-14,94673.571508,0.013232
2022-09-15,94020.120987,-0.006902
2022-09-16,93903.153021,-0.001244
2022-09-19,94593.289232,0.007349
2022-09-20,93414.520333,-0.012461
2022-09-21,93189.874444,-0.002405
2022-09-22,92790.732732,-0.004283
2022-09-23,91650.637777,-0.012287
2022-09-26,91174.718821,-0.005193
2022-09-27,91667.932225,0.005410
2022-09-28,93547.949817,0.020509
2022-09-29,91754.974551,-0.019166
2022-09-30,91368.539282,-0.004212
2022-10-03,94005.014582,0.028855
2022-10-04,95172.698151,0.012422
