Date,XIU.TO,SPY,AGG,XBB.TO,Total
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,101644.99
2022-05-03,30800.54187312064,30683.32447345776,20408.069479945043,20307.295312932005,102199.23113945546
2022-05-04,31165.158408412954,31518.997770172984,20475.520618519644,20437.51444437809,103597.19124148367
2022-05-05,30483.90471681758,30169.91440567716,20120.199577264157,20234.946001616503,101008.9647013754
2022-05-06,30397.544229713887,30201.26888255745,20176.63255060935,20119.195829722095,100894.6414926028
2022-05-09,29543.57355570605,29442.160834887578,20420.117890726753,20249.416465687213,99655.26874700759
2022-05-10,29390.051119145726,29716.2432543468,20625.145969082143,20213.246323586565,99944.68666616123
2022-05-11,29332.477461076607,29295.419372989192,20737.991456069332,20249.416465687213,99615.30475582235
2022-05-12,29198.14557857351,29182.197348498623,20717.660464594668,20357.931405546264,99455.93479721306
2022-05-13,29697.10197995875,29945.8772462517,20674.673027754932,20321.76276796465,100639.41502193004
2022-05-16,29821.83159979213,29558.483708432806,20536.335411714717,20365.166637581617,100281.81735752126
2022-05-17,30196.048401856697,30033.287547622214,20334.19707277958,20206.006577994107,100769.5396002526
2022-05-18,29629.930051014824,28728.619213392893,20349.22577231384,20292.82334434225,99000.5983810638
2022-05-19,29697.10197995875,28722.316780150475,20522.00751652797,20357.931405546264,99299.35768218346
2022-05-20,29754.66565854058,28590.775325096332,20480.66225095082,20437.51444437809,99263.61767896582
2022-05-23,29754.66565854058,29108.452105303688,20401.05062387559,20437.51444437809,99701.68283209795
2022-05-24,29929.586111746507,28830.100272843436,20517.846598080858,20494.084360063145,99771.61734273395
2022-05-25,30045.55573763739,29165.101560696097,20659.87859098681,20552.094100463906,100422.62998978421
2022-05-26,30229.176307862086,29742.75290149771,20640.444514977295,20515.836696259277,101128.21042059636
2022-05-27,30577.0772019449,30360.724336402727,20598.080837890106,20559.348891246707,102095.23126748446
2022-05-30,30799.35431413322,30243.540464715315,20518.578029091168,20515.836696259277,102077.30950419899
2022-05-31,30548.086791369642,29911.93957877122,20278.765375716135,20421.565038096778,101160.35678395379
2022-06-01,30528.758520387823,29632.012776419942,20169.67344732183,20334.53914360288,100664.9838877325
2022-06-02,30982.972888460456,30259.147061344993,20237.18284381335,20298.278730360184,101777.58152397898
2022-06-03,30625.3998752969,29538.13185786191,20051.431229175472,20211.252835866282,100426.21579820056
2022-06-06,30654.394277667074,29663.659769420992,19952.519708472686,20044.45583766128,100315.02959322203
2022-06-07,30789.686186847397,29936.536852836143,20020.864797209288,20000.94364267385,100748.03147956668
2022-06-08,30567.413066453995,29508.906648356708,19870.106973094833,19913.919252698986,99860.34594060451
2022-06-09,30258.166718437344,28842.488698968573,19873.095998852164,19979.19130647772,98952.9427227358
2022-06-10,29803.954346262173,28342.42353736789,19955.99905169767,19805.14252652799,97907.51946185573
2022-06-13,29127.47284548852,27470.018313570075,19775.491761279693,19573.07497906329,95946.05789940158
2022-06-14,28905.19772919766,27584.976112848453,19800.285164853623,19420.784553385827,95711.24356028557
2022-06-15,28943.852275263827,28097.185759897984,20105.380581177622,19602.08812411836,96748.50674045779
2022-06-16,28093.412343858927,27017.431492555068,20042.41711477672,19674.607446084727,94827.86839727545
2022-06-17,28035.43551450332,27244.774981507537,20165.580946822738,19703.61457306366,95149.40601589726
2022-06-20,28431.657086040672,27342.996160753588,20238.280653174617,19652.852100850527,95665.78600081941
2022-06-21,28499.30803037448,27990.9974064017,20128.60686942083,19565.829215394697,96184.74152159171
2022-06-22,28190.055694665458,27832.853198098004,20221.771236200755,19667.355664339993,95912.03579330421
2022-06-23,27813.160398212458,28175.01423985927,20356.137858133727,19841.401435251653,96185.7139314571
2022-06-24,28296.361185065434,29123.05799700606,20360.48256247886,19816.68670107723,97596.58844562758
2022-06-27,28566.954982913372,28810.770853042697,20129.343261949514,19736.718505372653,97243.78760327824
2022-06-28,28470.3136280043,28160.59007982532,20093.47264249666,19758.528013292085,96482.90436361838
2022-06-29,28335.01772702906,28146.400648617313,20215.551752201867,19882.110711278416,96579.08083912666
2022-06-30,28035.43551450332,27940.06974323161,20323.670949362782,19969.342724879996,96268.51893197771
2022-07-01,28035.43551450332,28214.535174474633,20477.807555858642,19969.342724879996,96697.12096971659
2022-07-04,28257.708634896717,28241.492397391783,20497.372819639317,20042.042589130462,97038.61644105829
2022-07-05,28054.759793690217,28231.810228990355,20489.691691664982,20165.620773559694,96941.88248790526
2022-07-06,27890.47547803717,28718.230176625428,20632.766246501124,20027.502917184178,97268.9748183479
2022-07-07,28325.353591538154,29146.554749251798,20584.901601785106,19976.614065372178,98033.42400794724
2022-07-08,28277.036905878536,28970.64211666021,20400.933706955948,19932.996554052348,97581.60928354703
2022-07-11,27987.110845253872,28597.72642416001,20465.615649596406,19969.342724879996,97019.79564389029
2022-07-12,27793.832127230642,28449.319654584157,20569.449233424,20056.583765595784,96869.18478083458
2022-07-13,27706.854907812485,28379.399634449663,20702.16709774038,20085.660100450288,96874.08174045282
2022-07-14,27223.652125062046,28244.44028157385,20581.12116895394,20071.1159149469,96120.32949053675
2022-07-15,27310.62934448021,29021.1680429326,20832.16240273179,20143.81427467833,97307.77406482292
2022-07-18,27552.230735855428,28565.045872918836,20608.73737625075,20143.81427467833,96869.82825970334
2022-07-19,28035.43551450332,29273.483211475937,20535.972911764547,20158.35093758655,98003.24257533035
2022-07-20,28141.739009005836,29209.501666988064,20347.322529921166,20143.81427467833,97842.3774805934
2022-07-21,28228.712236629082,29534.688945337122,20536.650848830133,20347.36215933117,98647.4141901275
2022-07-22,28122.40874212657,29249.303123200625,20688.816467732177,20514.559359599258,98575.08769265862
2022-07-25,28325.353591538154,29390.81107751056,20687.33877202318,20475.21167329843,98878.71511437032
2022-07-26,28122.40874212657,28877.020696278407,20565.05672342026,20526.21486855703,98090.70103038226
2022-07-27,28537.96257644065,29679.88160361702,20673.900505711732,20548.077034642654,99439.82172041206
2022-07-28,28779.567959610784,29920.014302024705,20730.425730597646,20773.96251339592,100203.97050562905
2022-07-29,29117.804718202693,30332.29192795951,20716.081870890637,20752.100347310294,100918.27886436314
2022-08-01,29117.804718202693,30262.77292366945,20801.837785328287,20752.100347310294,100934.51577451073
2022-08-02,28856.877051743122,30127.630598455296,20632.473926847815,20642.80155303444,100259.78313008067
2022-08-03,28934.192131567834,30706.153008834262,20796.76573326395,20628.227277150363,101065.3381508164
2022-08-04,29021.16735508854,30603.741628724445,20791.46362279069,20686.52137164858,101102.89397825225
2022-08-05,29059.82190115471,30591.474620386074,20585.815682159817,20599.081734420284,100836.1939381209
2022-08-08,29050.159761561266,30732.362323679947,20799.40286133064,20657.37582891851,101239.30077549037
2022-08-09,28934.192131567834,30403.410845766182,20612.758300895002,20620.945405024948,100571.30668325396
